Scan,Type,BCID,sigma,sigmaErr,sigmaRatio,sigmaRatio_Err,Amp,AmpErr,Frac,FracErr,Mean,MeanErr,CapSigma,CapSigmaErr,peak,peakErr,area,areaErr,fitStatus,chi2,ndof
8,X,644,0.0006261462589783495,0.001115922614760034,0.20000005118633457,7.607790584590601e-07,0.3263102802859606,0.8510954198107391,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,0.0006261462589783495,0.001115922614760034,0.3263102802859606,0.8510954198107391,0.0005121491787274025,0.0016178709143167516,-999,33979.1390911969,29
8,X,1215,0.002042211861411506,0.001079759149782416,0.2000079088285382,4.00748258308492e-06,0.34387527723450234,0.8969091417651703,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,0.002042211861411506,0.001079759149782416,0.34387527723450234,0.8969091417651703,0.0017603202380750932,0.004684721008030675,-999,33682.995855761386,29
8,X,2269,0.0005407624797406217,0.0011205265920588234,0.20006619790390262,1.1223850053962425e-05,0.3451703404824129,0.9002869771116263,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,0.0005407624797406217,0.0011205265920588234,0.3451703404824129,0.9002869771116263,0.00046787512485356003,0.0015585656844508684,-999,31258.657786913875,29
8,X,2389,-0.00023507538535717313,0.0011224027952461367,0.2000002085268556,0.013866632333923629,0.324815164339302,0.8471957990780673,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,-0.00023507538535717313,0.0011224027952461367,0.324815164339302,0.8471957990780673,-0.00019139623368594132,0.0010413116295086612,-999,31939.37253894255,29
8,X,2589,0.0015958025005077935,0.0011414707838485164,0.20000398258380586,2.8365775374544766e-06,0.34773207574899884,0.9069685966739895,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,0.0015958025005077935,0.0011414707838485164,0.34773207574899884,0.9069685966739895,0.001390957397217066,0.0037619065126204116,-999,30963.78768306401,29
8,X,sum,0.7303903219316943,3.6793034691070665,0.2000000056648538,1.122531031697969,1.1,2.869063643877152,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,0.7303903219316943,3.6793034691070665,1.1,2.869063643877152,2.0138987357179063,11.424114498520131,-999,0.00036034104849307595,29
9,Y,644,0.0034082065747595798,0.0010642834642995334,0.2000034044887731,1.5458003317467273e-05,0.3366141259408494,0.8779703188657962,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,0.0034082065747595798,0.0010642834642995334,0.3366141259408494,0.8779703188657962,0.0028757304842047323,0.0075541598888522596,-999,30635.982680100085,29
9,Y,1215,0.00256010831527492,0.00098535295874674,0.20000122720798924,1.088761285975015e-06,0.3405740484406174,0.8882987458445742,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,0.00256010831527492,0.00098535295874674,0.3405740484406174,0.8882987458445742,0.0021855453688747117,0.005762157259215124,-999,31636.57948966038,29
9,Y,2269,0.003602219615765487,0.0009268544461510538,0.2000034476052616,3.3903267595836173e-06,0.3346920734578939,0.8729571453199134,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,0.003602219615765487,0.0009268544461510538,0.3346920734578939,0.8729571453199134,0.0030220771562194113,0.007920562690844775,-999,28343.723322240243,29
9,Y,2389,0.002992313436066383,0.0011115957176565053,0.20003449218747302,6.055793665984965e-06,0.31630062342965454,0.8249878356524541,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,0.002992313436066383,0.0011115957176565053,0.31630062342965454,0.8249878356524541,0.0023724499804140833,0.006250365407660581,-999,28500.696672906855,29
9,Y,2589,0.0037113598443817416,1.814821824360714,0.20000310854036882,1.459543498522835,0.34519580584761783,1.0587048492022588,0.99,0.9454522104536923,0.0,2.3007775270083193,-999.0,-999.0,0.0037113598443817416,1.814821824360714,0.34519580584761783,1.0587048492022588,0.0032113564172308365,1.5703554998654239,-999,28885.43600691641,29
9,Y,sum,0.7303903267233397,3.6793036150481155,0.20000000566485399,1.1225308497545239,1.1,2.869063643877152,0.99,0.7559345301357088,0.0,1.4142135623730951,-999.0,-999.0,0.7303903267233397,3.6793036150481155,1.1,2.869063643877152,2.0138987489298676,11.424114871707989,-999,0.0003603410120412077,29
