Scan,Type,BCID,sigma,sigmaErr,sigmaRatio,sigmaRatio_Err,Amp,AmpErr,Frac,FracErr,Mean,MeanErr,Const,ConstErr,CapSigma,CapSigmaErr,peak,peakErr,area,areaErr,fitStatus,chi2,ndof
10,X,2589,0.11317263937906547,0.0010950733307397572,0.1000002396694388,0.5448361843742952,97.5195594270634,0.6979294745412545,0.9924964237565304,0.0014952523931319184,-0.001444452992094132,0.0006409295445230136,0.009944947599787002,0.007328891120466351,0.11317263937906547,0.0010950733307397572,97.5195594270634,0.6979294745412545,27.664518086022234,0.3329497150490081,0,17.510380865079902,13
10,X,sum,-0.0002578714906672515,646.818131496208,0.12600794221641745,0.021988656201729885,0.2200000000000094,0.221027570690737,0.99,0.04612487354196942,0.0,0.08629109946080467,0.0,0.00041168634126893095,-0.0002578714906672515,646.818131496208,0.2200000000000094,0.221027570690737,-0.00014220535334011697,356.69317572956913,0,0.04840000000000414,13
2,Y,644,0.09244231143379426,0.00048556218493846475,0.3209881083516519,0.018297718239858818,107.7614148967219,0.8565247620177843,0.9834160478407443,0.002292230853369215,-0.0012415030516513886,0.0005745849654862313,0.009999955852078066,0.006795637200279793,0.09244231143379426,0.00048556218493846475,107.7614148967219,0.8565247620177843,24.97031466909244,0.23789508542911755,0,25.102145719945252,19
2,Y,1215,0.09244201560691107,0.0005961721551358564,3.66382912211098,0.5785800641022112,109.71384198856433,0.8788439173054812,0.012188810405698913,0.0025390986183599917,-7.734588944899713e-05,0.0005616655735627448,0.009983892730800626,0.007258311383811817,0.09244201560691107,0.0005961721551358564,109.71384198856433,0.8788439173054812,25.42264681295639,0.2614418091045138,0,27.98107081643682,19
2,Y,2269,0.0916806432971565,0.0005437108892687653,3.2478993537318286,0.3140374134374575,112.41627591094664,0.9278083176368241,0.01574149234032618,0.002945926049667452,-0.00027914490456040894,0.0005901184679238392,0.009999999998638178,0.009699522563835807,0.0916806432971565,0.0005437108892687653,112.41627591094664,0.9278083176368241,25.8343048578744,0.2625559744122728,0,29.397226502417787,19
2,Y,2389,0.0908191727777128,0.0005785977637820685,0.3902369186627881,0.037408414837982074,112.26615955196968,0.9584017795266746,0.9710288415961269,0.0073814170215911745,0.00045906291207836774,0.0005865601080729283,0.00999999994410675,0.005942103468679568,0.0908191727777128,0.0005785977637820685,112.26615955196968,0.9584017795266746,25.55738070976342,0.2722385903614311,0,31.558060388965277,19
2,Y,2589,0.0918814591069748,0.0005617049702912611,0.34967588411124545,0.03548240943694403,112.6830624400992,0.9504042839368196,0.9807994043147017,0.004538771473483083,-7.744161174320438e-05,0.0005974337910388579,0.009999999259062699,0.009889103484610497,0.0918814591069748,0.0005617049702912611,112.6830624400992,0.9504042839368196,25.952336220719815,0.270341746958854,0,28.7543488167007,19
2,Y,sum,0.00010952444044927471,11.277128668983979,0.2692900741557313,0.0015153109499936915,0.2200000000000094,0.1828274180601299,0.8823132165323568,0.04141154375782867,0.0,0.07137742529753857,1.6653345369377347e-18,0.0003405487184455555,0.00010952444044927471,11.277128668983979,0.2200000000000094,0.1828274180601299,6.039815302252665e-05,6.218865307434783,0,0.04840000000000414,19
3,Y,644,0.09324559594477419,0.0009208599269550821,0.3159300711677494,0.031930343220162305,107.83543489733354,0.9062978761020872,0.9834814739108992,0.003751126291870799,3.1309854313423696e-05,0.0011111812628670815,0.009999997207926763,0.0005911603435438473,0.09324559594477419,0.0009208599269550821,107.83543489733354,0.9062978761020872,25.20459696788171,0.3268474549663812,0,12.672583032850985,19
3,Y,1215,0.09493036676977692,0.001992625119664806,7.506230108376603,3.436531167306973,109.46249348864585,0.8817001003224121,0.005786644096315019,0.0010523030448151283,-0.0008788300929319267,0.0011379589774303104,0.009999776443538989,0.005347481858826752,0.09493036676977692,0.001992625119664806,109.46249348864585,0.8817001003224121,26.04716312333525,0.5856132070088316,0,9.451220060894348,19
3,Y,2269,0.09263223623823506,0.0014172127659985445,0.22130034463785356,0.06974617503422557,112.03606575490979,0.9880972225857434,0.9875211989897739,0.00340795655368481,-1.2166896598501027e-05,0.001149078483486726,0.009997812804422435,0.009661563701418869,0.09263223623823506,0.0014172127659985445,112.03606575490979,0.9880972225857434,26.014167512574257,0.4593934398697875,0,11.24813025900854,19
3,Y,2389,0.09427622043854607,0.0010444809289934104,3.5735877208418074,0.5787844178691344,109.64226258344533,0.937780179550856,0.013202219270593174,0.003453853220073938,0.001968565611395765,0.0012290475827829866,0.009999999999999423,0.00614979898782609,0.09427622043854607,0.0010444809289934104,109.64226258344533,0.937780179550856,25.91015950050884,0.3626481540148409,0,10.882942713543027,19
3,Y,2589,0.09389025679452782,0.0015772148093565672,5.601101524021171,2.268334809389824,114.07445368118702,0.9779441309446639,0.007568133701863045,0.0019439726786745215,0.0019039858524757777,0.0011984763298941849,0.00999996568980656,0.005376378022927861,0.09389025679452782,0.0015772148093565672,114.07445368118702,0.9779441309446639,26.847191375766887,0.5063264011699835,0,18.28476369777497,19
3,Y,sum,0.00010952444044927471,11.277128668983979,0.2692900741557313,0.0015153109499936915,0.2200000000000094,0.1828274180601299,0.8823132165323568,0.04141154375782867,0.0,0.07137742529753857,1.6653345369377347e-18,0.0003405487184455555,0.00010952444044927471,11.277128668983979,0.2200000000000094,0.1828274180601299,6.039815302252665e-05,6.218865307434783,0,0.04840000000000414,19
4,X,644,0.1035870664606685,0.0005170375412882171,0.41083946660689385,0.03378342237919946,102.17426088640653,0.7834709742924133,0.971996514765104,0.006329910171365916,0.004417760922861215,0.0005131429839521309,0.009999991407531326,0.009492317837294702,0.1035870664606685,0.0005170375412882171,102.17426088640653,0.7834709742924133,26.529983090185052,0.24273331089927389,0,21.99733943773996,19
4,X,1215,0.10297289242393926,0.0006605089711202469,0.275125653909179,0.05232105740610295,105.03296482532909,0.7423974543612601,0.9871005802073214,0.0028923908733119452,0.004742835991237579,0.0004573560902886066,0.009996657569221037,0.0014661072058243206,0.10297289242393926,0.0006605089711202469,105.03296482532909,0.7423974543612601,27.11055889348941,0.2587665562319379,0,19.215901366124463,19
4,X,2269,0.10173812648489268,0.000553634743233033,2.969738668387902,0.348055224409453,106.48118755404624,0.8195861897957215,0.01814797035289112,0.0038048221961164974,0.003536432245732499,0.0005294145388518895,0.009999749520009718,0.005639370894573696,0.10173812648489268,0.000553634743233033,106.48118755404624,0.8195861897957215,27.154796720804605,0.2559714633160957,0,21.12824182976672,19
4,X,2389,0.10179567610715212,0.00046189703964338115,0.41783541316660844,0.018383751989044628,107.05397043108802,0.811330758814762,0.9685360137037957,0.004531795904290092,0.0030905742746082103,0.0005228063884843639,0.00999992026069833,0.005370766367694612,0.10179567610715212,0.00046189703964338115,107.05397043108802,0.811330758814762,27.316310743052895,0.24129077732367152,0,15.83310259375607,19
4,X,2589,0.1028243399774399,0.0004954660157216935,0.3186690740784475,0.02943038678442611,106.17547609117052,0.8047023797229969,0.9849043673196289,0.0026936354007812136,0.004243485602672843,0.0005217464389997811,0.009999997149365121,0.0007646989712473606,0.1028243399774399,0.0004954660157216935,106.17547609117052,0.8047023797229969,27.36592180673225,0.2457752486169223,0,11.80076090352871,19
4,X,sum,0.00010952444044927471,11.277128668983979,0.2692900741557313,0.0015153109499936915,0.2200000000000094,0.1828274180601299,0.8823132165323568,0.04141154375782867,0.0,0.07137742529753857,1.6653345369377347e-18,0.0003405487184455555,0.00010952444044927471,11.277128668983979,0.2200000000000094,0.1828274180601299,6.039815302252665e-05,6.218865307434783,0,0.04840000000000414,19
5,Y,644,0.09784561031734114,0.00042892542705734503,2.3410623860131214,0.14220114082348556,98.52163452978208,0.6070308296246978,0.032630035239855526,0.006358242729179675,0.00045184694908281044,0.00045583616378165674,0.009999994623166912,0.009999807317455367,0.09784561031734114,0.00042892542705734503,98.52163452978208,0.6070308296246978,24.163669617390443,0.1827188822500374,0,33.759691401930034,19
5,Y,1215,0.09838890416828149,0.00046130768642195,3.424901090570247,0.3907142171088933,99.36074453021725,0.5820367901285763,0.01341577418774631,0.0023506389938671712,4.717097257641458e-05,0.0004463310640787257,0.009999971864296183,0.009892029029359872,0.09838890416828149,0.00046130768642195,99.36074453021725,0.5820367901285763,24.504784907319475,0.18386281321949463,0,23.541475824217972,19
5,Y,2269,0.09930450272002796,0.0011107841817733187,4.395672071868274,1.2947500378533665,99.15744492510944,0.6333747717442293,0.012324560984210198,0.0028114137486437707,0.0007168802736582777,0.00047082379988380534,0.00952548598239485,0.0013910889228620788,0.09930450272002796,0.0011107841817733187,99.15744492510944,0.6333747717442293,24.68221906529512,0.31793102532150375,0,31.514936809263684,19
5,Y,2389,0.09924902706043728,0.0004984585218521753,3.200794668870421,0.31146322319014796,98.47991263639659,0.6104748733544199,0.01898314423629638,0.0030177814727000984,0.001153060574762628,0.00047561024450546363,0.009999889077562123,0.009753997589647904,0.09924902706043728,0.0004984585218521753,98.47991263639659,0.6104748733544199,24.49987377703906,0.19546362089350386,0,37.69064449422098,19
5,Y,2589,0.09763680060951639,0.0004220435275775097,2.8896814103322277,0.16715123252166064,100.61907986799635,0.6244780871013234,0.022334003719944484,0.003179529856410429,0.00014584278842503788,0.00047164814151864383,0.009999672291419275,0.009882118193303877,0.09763680060951639,0.0004220435275775097,100.61907986799635,0.6244780871013234,24.625429595226436,0.1862497309021439,0,20.708305021256663,19
5,Y,sum,0.00010952444044927471,11.277128668983979,0.2692900741557313,0.0015153109499936915,0.2200000000000094,0.1828274180601299,0.8823132165323568,0.04141154375782867,0.0,0.07137742529753857,1.6653345369377347e-18,0.0003405487184455555,0.00010952444044927471,11.277128668983979,0.2200000000000094,0.1828274180601299,6.039815302252665e-05,6.218865307434783,0,0.04840000000000414,19
6,X,644,0.10933447317951896,0.0008115274620615989,3.8595311121766143,0.9374067737555107,96.55115133476868,0.5682975654276206,0.01132003533355519,0.0028866752941457685,0.0034895130202648988,0.0004906380611880297,1.7562620947431106e-07,0.0008906183981406516,0.10933447317951896,0.0008115274620615989,96.55115133476868,0.5682975654276206,26.46089367975907,0.25066324460248324,0,17.63196157406259,19
6,X,1215,0.10834963381839612,0.0015764538464780736,4.455923075898595,1.9848869436557237,99.20553334891287,0.5736141680965119,0.010761451854552628,0.003657652287129415,0.003994694948646611,0.0004675490814998652,0.009803817914726525,0.007264717798080085,0.10834963381839612,0.0015764538464780736,99.20553334891287,0.5736141680965119,26.94345457768329,0.42184018596940764,0,23.278152002669806,19
6,X,2269,0.11321144970951333,0.00045354490589264666,9.999998769833525,9.360698170165065,98.36565600649112,0.5287319948285827,0.008594633376528993,0.00042043572953967545,0.0016553541717925133,0.0004968413342244021,0.009999364639676418,0.00501408890477878,0.11321144970951333,0.00045354490589264666,98.36565600649112,0.5287319948285827,27.914109547166873,0.18713257305899664,0,18.679735164576783,19
6,X,2389,0.10893241351466099,0.0006310956082095629,2.783389407960952,0.43605844667832816,98.02135640692644,0.6045915038259011,0.02059019667470896,0.006079428916253654,0.0024250475521575116,0.0005014221874079116,0.009999919150039406,0.006246097330880977,0.10893241351466099,0.0006310956082095629,98.02135640692644,0.6045915038259011,26.765032070912405,0.22648954487945422,0,27.295286510924136,19
6,X,2589,0.11323612320506422,0.00046303191856528924,9.99999985454511,9.047002484956643,99.09020799841538,0.5612466418342166,0.007789529886654101,0.00035039755387936133,0.0025703176144004714,0.0005077064671414654,0.009998752640994944,0.009883057881937527,0.11323612320506422,0.00046303191856528924,99.09020799841538,0.5612466418342166,28.125850661988917,0.19648169065632262,0,15.090769945999751,19
6,X,sum,0.00010952444044927471,11.277128668983979,0.2692900741557313,0.0015153109499936915,0.2200000000000094,0.1828274180601299,0.8823132165323568,0.04141154375782867,0.0,0.07137742529753857,1.6653345369377347e-18,0.0003405487184455555,0.00010952444044927471,11.277128668983979,0.2200000000000094,0.1828274180601299,6.039815302252665e-05,6.218865307434783,0,0.04840000000000414,19
7,Y,644,0.10699201045597638,0.0008739483521857672,0.10000069876498219,0.5600031617804307,95.89438814806513,0.7303661823173258,0.9883173861892156,0.0012248369914523716,0.0019049840845028264,0.0006028054374754649,0.00999908499236687,0.009764687022855982,0.10699201045597638,0.0008739483521857672,95.89438814806513,0.7303661823173258,25.717839104652583,0.28722452116165353,0,11.679799101938313,13
7,Y,1215,0.09838628092719447,0.0017021956952559406,0.3271231287842956,0.21970562806871985,98.28197608274803,0.8030655870451611,0.9837220673524656,0.013709452259851596,0.0022020570864840264,0.0005706693981623865,0.009979656358663111,0.009848046572632569,0.09838628092719447,0.0017021956952559406,98.28197608274803,0.8030655870451611,24.23808802423021,0.46376247453853536,0,9.379584795245965,13
7,Y,2269,0.09763843621450133,0.0007021966826716548,0.5348382721319582,0.09092315888644803,98.15822136056434,0.8624873083586593,0.9469954405109295,0.036252501340522325,0.0005327038761665503,0.0005732292295592524,1.3022466577394809e-06,0.008670201781197068,0.09763843621450133,0.0007021966826716548,98.15822136056434,0.8624873083586593,24.023563573152785,0.2727793420204561,0,11.826589406504553,13
7,Y,2389,0.09797576858614881,0.0007157370858459906,0.5137647663826904,0.06698779116897324,97.61663268934231,0.8416615827656031,0.9319527653961817,0.03269427957824966,0.0013925288299308266,0.0006068899358922781,6.889315069980029e-08,0.009801545286633925,0.09797576858614881,0.0007157370858459906,97.61663268934231,0.8416615827656031,23.973554783178965,0.2709196695784148,0,10.292562971788172,13
7,Y,2589,0.10489447453762735,0.0007736434429801895,0.10000247301751893,0.6667022726773117,98.70920647482043,0.7643168188848719,0.989880485238452,0.0009976360031138665,0.0018372740433361616,0.0006025528952503804,3.777935779288866e-06,0.008604532605059941,0.10489447453762735,0.0007736434429801895,98.70920647482043,0.7643168188848719,25.953755352237334,0.2775390209964694,0,18.933670653416193,13
7,Y,sum,-0.0002578714906672515,646.818131496208,0.12600794221641745,0.021988656201729885,0.2200000000000094,0.221027570690737,0.99,0.04612487354196942,0.0,0.08629109946080467,0.0,0.00041168634126893095,-0.0002578714906672515,646.818131496208,0.2200000000000094,0.221027570690737,-0.00014220535334011697,356.69317572956913,0,0.04840000000000414,13
8,X,644,0.1151292456376674,0.0018736335915328472,0.10001813977907768,6.732605456623144,96.07536591317297,0.6452584394765566,0.9912412376233986,0.0013270192362261346,-0.0005245888119635604,0.0006014091364367471,0.009999351620723138,0.006525116841632604,0.1151292456376674,0.0018736335915328472,96.07536591317297,0.6452584394765566,27.726026909998943,0.488132222269244,0,10.797100384680734,13
8,X,1215,0.11637900847984269,0.001310327259893471,0.10000012420554966,0.5305774245802032,98.74782392248744,0.6613392536313469,0.9875385887307102,0.0017829892044082807,0.0010800104966614094,0.0006113395768052119,0.00999736506525191,0.007362772718306839,0.11637900847984269,0.001310327259893471,98.74782392248744,0.6613392536313469,28.806607878406027,0.377379083914473,0,13.908944555617714,13
8,X,2269,0.10881143701050938,0.001576937647569643,0.420160790877777,0.3302184741635424,97.27198186228797,0.7351614453442679,0.9797020689991547,0.029426042675211705,-0.0004222238350255466,0.0006282143828917054,0.009996532325537322,0.0065458030719161946,0.10881143701050938,0.001576937647569643,97.27198186228797,0.7351614453442679,26.530915992773142,0.4336401386469323,0,14.340431159276859,13
8,X,2389,0.1153198278216816,0.0010816306232403893,0.100000663082274,0.5124474364745777,96.72752822987178,0.6674782231234957,0.9914520792961803,0.0015211521947456896,-0.0002276639443685908,0.0006078535302768627,0.00994308763035672,0.007110485450498949,0.1153198278216816,0.0010816306232403893,96.72752822987178,0.6674782231234957,27.960440517514023,0.32558180947672516,0,9.849677719032444,13
8,X,2589,0.11470215494840609,0.0010069834905662926,0.1000000549370656,0.43123239358187454,97.91818919452643,0.7069510197798934,0.9902460213632239,0.0014290060377528668,0.00022845454283954098,0.0006330795565640763,0.009995186963218697,0.006771260222513606,0.11470215494840609,0.0010069834905662926,97.91818919452643,0.7069510197798934,28.153013257848663,0.3200027742464855,0,11.02826729525889,13
8,X,sum,-0.0002578714906672515,646.818131496208,0.12600794221641745,0.021988656201729885,0.2200000000000094,0.221027570690737,0.99,0.04612487354196942,0.0,0.08629109946080467,0.0,0.00041168634126893095,-0.0002578714906672515,646.818131496208,0.2200000000000094,0.221027570690737,-0.00014220535334011697,356.69317572956913,0,0.04840000000000414,13
9,Y,644,0.10050242099372028,0.0018220040365050426,0.34109125433176496,0.1956571511778431,96.03469088090154,0.7788976820644464,0.9785472007979412,0.016422051158249906,0.0035379489473453987,0.0005796828983526488,0.008250881011148183,0.005782846737000403,0.10050242099372028,0.0018220040365050426,96.03469088090154,0.7788976820644464,24.193271576033972,0.48049121682780566,0,14.406925370243336,13
9,Y,1215,0.10434345921719301,0.0012416785215493035,0.10000000091289511,8.218569878800974,99.97545747399427,0.7376736501227512,0.9887037503009529,0.0014223914724887932,0.0027679244945304268,0.0005630314721982793,0.009866430695719108,0.00505674485977243,0.10434345921719301,0.0012416785215493035,99.97545747399427,0.7376736501227512,26.1486074104781,0.3661281191827781,0,10.359128451597828,13
9,Y,2269,0.0988376037715398,0.0008276477284433042,0.4592312555177148,0.11791282407547432,97.21659476324899,0.8177053381524502,0.9643596895484519,0.02416354748861882,0.0036559750121896244,0.0006060986195155039,3.262503761591873e-10,0.005970203506136811,0.0988376037715398,0.0008276477284433042,97.21659476324899,0.8177053381524502,24.085326989056455,0.2858640679750949,0,13.903903491481024,13
9,Y,2389,0.1040464912813888,0.016353923609546846,0.1630688807449884,0.4859052343267933,95.85134062332294,0.7858701936371659,0.9840245862291115,0.010657151439983137,0.00324686867112172,0.0005922039992407733,0.009998276879005176,0.009418865905993643,0.1040464912813888,0.016353923609546846,95.85134062332294,0.7858701936371659,24.998592945422445,3.934595844844004,0,12.44476904616221,13
9,Y,2589,0.0980778724536817,0.0007158008361919209,0.47820930333615363,0.11392819870801368,97.84374262722841,0.8152584171091775,0.9649594240241246,0.024379362670292615,0.0032095141574216613,0.0005909419161764299,3.792909314106474e-06,0.008790817062473793,0.0980778724536817,0.0007158008361919209,97.84374262722841,0.8152584171091775,24.054372226799213,0.26644104281746334,0,9.72658810044301,13
9,Y,sum,-0.0002578714906672515,646.818131496208,0.12600794221641745,0.021988656201729885,0.2200000000000094,0.221027570690737,0.99,0.04612487354196942,0.0,0.08629109946080467,0.0,0.00041168634126893095,-0.0002578714906672515,646.818131496208,0.2200000000000094,0.221027570690737,-0.00014220535334011697,356.69317572956913,0,0.04840000000000414,13
